,artist,song,uri
1596,Jeremy Green,Laugh Now Cry Later,spotify:track:59Pvhd4qBOgwLobfEEKfYW
1597,Saweetie,Risky (feat. Drakeo the Ruler),spotify:track:4Y0E52nss2ZybjhMpMHTT5
1598,William Singe,Laugh Now Cry Later,spotify:track:7fYogwb5LWxEIFbgvjjeEB
1599,Rejjie Snow,Cookie Chips,spotify:track:388bpvPl0s0VxtZorgBFtO
1600,Billie Eilish,Therefore I Am,spotify:track:54bFM56PmE4YLRnqpW6Tha
1601,Rain Paris,Therefore I Am,spotify:track:5YopkHj2UkfCdUNA5oPsI7
1602,Billie Eilish,Therefore I Am,spotify:track:45NjrHONmX8kauOSVhnKba
1603,We Rabbitz,Therefore I Am (Dance Remix),spotify:track:3gbicZEtGoj5VTkXnEt9Ji
1604,Metallica,Of Wolf And Man,spotify:track:1cojSYj0ugS7tmcwKIxMX4
1605,Chris Stapleton,Starting Over,spotify:track:3TNSVsiFngfe68UJpMq1oS
1606,Niykee Heaton,Starting Over,spotify:track:15jMztFtJ1mFFJ11SZvHHZ
1607,Demi Lovato,Met Him Last Night (feat. Ariana Grande),spotify:track:0BI0hfbmqybnd3TezrDME3
1608,LSD and the Search for God,Starting Over,spotify:track:0dcu28YT8cXZH7JTIraszp
1609,Chris Stapleton,You Should Probably Leave,spotify:track:2UikqkwBv7aIvlixeVXHWt
1610,Gabby Barrett,The Good Ones,spotify:track:3hLuHKzG1cmlRpq53ZVWd8
1611,Widowspeak,The Good Ones,spotify:track:3wDbyc59SQyOwwCDuhoA0E
1612,Luke Bryan,Drink A Beer,spotify:track:1PoGWZbJPGmViVi7CYbDUK
1613,Weezer,All the Good Ones,spotify:track:5jbF98Etpr6mBTwEZ5efyW
1614,Drake,Cameras / Good Ones Go Interlude - Medley,spotify:track:2FbGlEPAjNhWvrVvlentVq
1615,Morgan Wallen,Still Goin Down,spotify:track:096YtKWNRXdmYKFLelSBto
1616,Chingo Bling,Still Goin Down! (feat. Fat Pat),spotify:track:0JBq0w4uxp6Y7v2xdq0PyU
1617,Morgan Wallen,Still Goin Down,spotify:track:2Qz8kpCjxulML39zB6gQxY
1618,Sista Prod,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",spotify:track:1eCTQhsNA31FcwyNcJcf86
1619,Morgan Wallen,Still Goin Down,spotify:track:2FqJ2BGgavgYVfDYkqk4Pp
1620,SZA,Hit Different,spotify:track:7Bar1kLTmsRmH6FCKKMEyU
1621,Trey Songz,Hit Different,spotify:track:1yZJ0GttdBhbE3coqc4em1
1622,Doug Stone,In a Different Light,spotify:track:5O0GOy0L0zfDTPv9eIApkg
1623,Pootie P,Hit Different,spotify:track:44Y2Z3AHGEdM6LYx86t8wh
1624,SZA,Hit Different,spotify:track:0zVCwGz6EpSG4QK5OIFSwy
1625,Lewis Capaldi,Before You Go,spotify:track:2gMXnyrvIjhVBUZwvLZDMP
1626,Jhove,Before You Go,spotify:track:2GxoKme3baQNHHLrGdYJZP
1627,Lewis Capaldi,Before You Go,spotify:track:7ce20yLkzuXXLUhzIDoZih
1628,Lewis Capaldi,Before You Go - Piano Version,spotify:track:7slfeXbuzr9RYXX6XS6Npi
1629,Wham!,Wake Me Up Before You Go-Go,spotify:track:0ikz6tENMONtK6qGkOrU3c
1630,Ava Max,Kings & Queens,spotify:track:7a53HqqArd4b9NF4XAmlbI
1631,Outkast,Ms. Jackson,spotify:track:0I3q5fE6wg7LIfHGngUTnV
1632,Kidz Bop Kids,Kings & Queens,spotify:track:4wbEBmAhxOchkSdfltzavr
1633,Sam Tinnesz,Play with Fire (feat. Yacht Money),spotify:track:7vguMCv8uVuZLiQJ156u3Z
1634,Mat Kearney,Kings & Queens,spotify:track:0vy1K9FhCK8woHW7MKEcBG
1635,Kelsea Ballerini,hole in the bottle,spotify:track:2yySWxfeRN2QRZnFMnYMQl
1636,Kelsea Ballerini,hole in the bottle (with Shania Twain),spotify:track:2bV4NwncWMnVvcWyU2yxwB
1637,Kelsea Ballerini,hole in the bottle,spotify:track:2EzFVkHWMMWmdwW08AlCK8
1638,Kelsea Ballerini,hole in the bottle - ballerini album version,spotify:track:1f6BZccfonUYohfGJIeBR1
1639,Sarah Harmer,Basement Apt.,spotify:track:4l2ZwGfd6ugIZViw7dtV8K
1640,Darius Rucker,Beers And Sunshine,spotify:track:36ISlLb12gKuCCVTYXC0gb
1641,Commissioner Lo-Fi,Beers And Sunshine,spotify:track:0J0RvWvltfbEFXgpfV9DNG
1642,Darius Rucker,Beers And Sunshine,spotify:track:4Rz7DLpxX88O412r37V1Eo
1643,Darius Rucker,Beers And Sunshine,spotify:track:2tR1m6lRv9Lb6qKRn6Wzor
1644,Jesse Thune,Beers and Sunshine,spotify:track:6V9EHznXgCr4yI72zH5uj3
1645,Lil Nas X,HOLIDAY,spotify:track:6zFMeegAMYQo0mt8rXtrli
1646,Green Day,Holiday,spotify:track:4VgEM12OeaN3GyBV487Me7
1647,Green Day,Holiday / Boulevard of Broken Dreams,spotify:track:0MsrWnxQZxPAcov7c74sSo
1648,Little Mix,Holiday,spotify:track:5428XgSLRJfpMRN3r6YXob
1649,J. Holiday,Bed,spotify:track:6TlRNJaezOdzdECnQeRuMM
1650,Justin Bieber,Holy,spotify:track:1mlOeQlsigkuPQWaLDeBxu
1651,Justin Bieber,Holy (feat. Chance The Rapper),spotify:track:5u1n1kITHCxxp8twBcZxWy
1652,JAY-Z,Holy Grail,spotify:track:37jTPJgwCCmIGMPB45jrPV
1653,Justin Bieber,Holy (feat. Chance The Rapper),spotify:track:6Xgq7MvZiet0hVi3KaDSgJ
1654,Dio,Holy Diver,spotify:track:57fqmDaokbxZ3TaB0jp39q
1655,Lil Durk,Still Trappin' (with King Von),spotify:track:43BlKpJcSrC9AsJ3F1DKg9
1656,Lil Durk,Still Trappin',spotify:track:1hCbAGAfokUaLC7H29Lclm
1657,Lil Durk,Still Trappin' (with King Von),spotify:track:52ZfuQQ3k9j7LWxXSwZFFa
1658,Producer Data,Still Trapping,spotify:track:4CiBMd4hFGTVLJdixDoEtJ
1659,Lil Durk,Still Trappin' (with King Von),spotify:track:6cnxe7pplF3eRUPZAEu159
1660,Gabby Barrett,I Hope,spotify:track:23T0OX7QOiIUFShSzbJ5Uo
1661,Carly Pearce,I Hope You’re Happy Now,spotify:track:0Al3wN3keprGTSgG8NBwjr
1662,Gabby Barrett,I Hope (feat. Charlie Puth),spotify:track:5cYFwgA5dHoqR3xGnlr9ew
1663,Joseph Black,(i hope you) miss me,spotify:track:1Zv2jT7iZu98Feqpzhn0nd
1664,Lee Ann Womack,I Hope You Dance,spotify:track:65B1tEOv5W294uCKbmEcFV
1665,Bruno Mars,Just the Way You Are,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ
1666,Giveon,Heartbreak Anniversary,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp
1667,Parmalee,Just the Way,spotify:track:5PAvFGse5jjDH9ke8Mae7D
1668,Dua Lipa,Levitating (feat. DaBaby),spotify:track:463CkQjx2Zk1yXoBuierM9
1669,Billy Joel,Just the Way You Are,spotify:track:49MHCPzvMLXhRjDantBMVH
1670,Doja Cat,Streets,spotify:track:60ynsPSSKe6O3sfwRnIBRf
1671,Doja Cat,Streets - Disclosure Remix,spotify:track:4k6Emp6KJ4GNRyf6wUKODl
1672,Saweetie,Back to the Streets (feat. Jhené Aiko),spotify:track:3MEruRteiUZXkStfTlZqRn
1673,Doja Cat,Streets - Silhouette Remix,spotify:track:0Uru1UoJdHKf2lxssQT3kC
1674,2KBABY,Old Streets,spotify:track:3k0LQivRnB690bkznEXI1E
1675,Dan + Shay,I Should Probably Go To Bed,spotify:track:5ovVcYo2MvjVydFwFyaaqy
1676,Dan + Shay,I Should Probably Go To Bed - Acoustic,spotify:track:3PUYUmxOlVtAEUMKuoT7T1
1677,Dan + Shay,I Should Probably Go To Bed - Live at Ocean Way Nashville,spotify:track:54lQxtiodMZhScggEzWal1
1678,GT Productions,I should probably go to bed,spotify:track:0gKMI0BeYkH5Kdcwp6n4qh
1679,Dan + Shay,I Should Probably Go To Bed,spotify:track:7rPyPdqTjqvonbCkytRLJb
1680,Jason Derulo,Take You Dancing,spotify:track:59qrUpoplZxbIZxk6X0Bm3
1681,Jason Derulo,Take You Dancing - R3HAB Remix,spotify:track:6BBD4ORMmIXeOND3kFQ1IB
1682,Tyler Rich,Better Than You’re Used To,spotify:track:7stizS5H8h8ABU390mkhZC
1683,Jason Derulo,Take You Dancing - Bruno Martini Remix,spotify:track:4yWp3mTUYrzlqazZ588IQh
1684,PUBLIC,Splash,spotify:track:3ZVYZYIOVCwOnSE7WKRjXV
1685,Jawsh 685,Savage Love (Laxed - Siren Beat),spotify:track:1xQ6trAsedVPCdbtDAmk0c
1686,Jawsh 685,Savage Love (Laxed – Siren Beat) [BTS Remix],spotify:track:4TgxFMOn5yoESW6zCidCXL
1687,Flying Fingers,Savage Love - Laxed - Siren Beat [Piano Version],spotify:track:4vkJ4vIyUsgzMAQbLibE7w
1688,Jawsh 685,Savage Love (Laxed - Siren Beat),spotify:track:5T490vvoFNU6psep0NPmxs
1689,Pianoholic,Savage Love (Laxed / Siren Beat),spotify:track:2h7D3AhbPEvd1qYIZtoWa8
1690,BRS Kash,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,spotify:track:15C4TnrrVdym7UykxQIOTZ
1691,BRS Kash,Throat Baby (Go Baby),spotify:track:31iqpzg1ZXLLgq0L5iIwLe
1692,BRS Kash,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,spotify:track:1qzckO538IWjqa7eCQdSJ4
1693,BRS Kash,Throat Baby (Go Baby),spotify:track:3ZeQyvZicIaMgUmAIUg2CN
1694,BRS Kash,Throat Baby (Go Baby),spotify:track:6iBTwItte1ZCFjcNVF5D2N
1695,Kenny Chesney,Happy Does,spotify:track:2v08cjj3Th8RpfJgluECcj
1696,Kenny Chesney,Happy Does,spotify:track:1TzYtkiNFQsAvziFzE2yms
1697,The Partridge Family,Doesn't Somebody Want to Be Wanted,spotify:track:4CPBiIefLqqQtw1yeFTNF2
1698,Thomas & Friends,How Does it Work?,spotify:track:19UIqwNzcq7J2zUyw4Xzf3
1699,Leo,If You're Happy and You Know It (Metal Version),spotify:track:1Kb3Kxl7geQQhuW1Simwoy
1700,The Weeknd,Save Your Tears,spotify:track:5QO79kh1waicV47BqGRL3g
1701,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),spotify:track:37BZB0z9T8Xu7U3e65qxFy
1702,Lofi Fruits Music,Save Your Tears,spotify:track:7aXgt6bprirdbZrrC0fsqx
1703,The Weeknd,Save Your Tears,spotify:track:2ExKb6Ag2WXob6FpkSeXhE
1704,Boyce Avenue,Save Your Tears,spotify:track:45SbQo5bq8f0hNdB70IyFC
1705,Morgan Wallen,Warning,spotify:track:64SCQtbRtmO28ks1QhS3w5
1706,NLE Choppa,Final Warning,spotify:track:3LVcKphzONOdQ2EATazlZq
1707,The Notorious B.I.G.,Warning - 2005 Remaster,spotify:track:33rsCCLHklTQav9klbpnAi
1708,Offset,Ric Flair Drip (& Metro Boomin),spotify:track:7sO5G9EABYOXQKNPNiE9NR
1709,Incubus,Warning,spotify:track:3svBKSy1pru9EEvnRrNqzf
1710,Black Eyed Peas,GIRL LIKE ME,spotify:track:1zLBsSVxETQOfINOLYvT5m
1711,Jazmine Sullivan,Girl Like Me (feat. H.E.R.),spotify:track:2sXydP9vPEYUH4uAWotuGu
1712,Tyga,Taste (feat. Offset),spotify:track:5IaHrVsrferBYDm0bDyABy
1713,Kidz Bop Kids,Girl Like Me,spotify:track:2nYxB1rkxLsvWdifyKxv8w
1714,Rihanna,What's My Name?,spotify:track:6DkXLzBQT7cwXmTyzAB1DJ
1715,Cardi B,WAP (feat. Megan Thee Stallion),spotify:track:4Oun2ylbjFKMPTiaSbbCih
1716,Koosen,WAP,spotify:track:4fNTitdIzXrrMMOQ29rMgB
1717,Fetty Wap,Trap Queen,spotify:track:2d8JP84HNLKhmd6IYOoupQ
1718,Mike Lord,Wap,spotify:track:5hwgRi56IR2omxadtu27QS
1719,Fetty Wap,679 (feat. Remy Boyz),spotify:track:5NQbUaeTEOGdD6hHcre0dZ
1720,Russell Dickerson,Love You Like I Used To,spotify:track:1D7cfiC5mxqHfTCcOiRBej
1721,Harrison Steele,Love You Like I Used To,spotify:track:4jdVvEKFx5cv5p9awnN1Jn
1722,Russell Dickerson,Love You Like I Used To,spotify:track:5oVEXLYT47mTPnHwTGHciX
1723,Kyle McNeill,I Don't Love You Like I Used To,spotify:track:7ak1OmWq5JxsDkZVNknZd7
1724,J.I the Prince of N.Y,Used To,spotify:track:55rNDUy2Q2FDwbAT9BQwAq
1725,Chris Brown,Go Crazy,spotify:track:1IIKrJVP1C9N7iPtG6eOsK
1726,Chris Brown,"Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Mulatto)",spotify:track:1Jz1yhcPm1Yt6aoed3zact
1727,DJ Khaled,WE GOING CRAZY (feat. H.E.R. & Migos),spotify:track:6BvcWv1vfVJSoWix7L5BAP
1728,Lil Tjay,Go Crazy,spotify:track:3yLihVmeyZlulIVvHmJF7N
1729,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags),spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM
1730,Florida Georgia Line,Long Live,spotify:track:0YfRAYTNTNszGg8VARrSIH
1731,Taylor Swift,Long Live,spotify:track:7DjCRhhFo9PPzca1BjMLcf
1732,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",spotify:track:4X5f3vT8MRuXF68pfjNte5
1733,A$AP Rocky,Long Live A$AP,spotify:track:60Mq4EumvcSXznNugo9Op3
1734,Palace,Live Well,spotify:track:2H30WL3exSctlDC9GyRbD4
1735,Justin Bieber,Lonely (with benny blanco),spotify:track:4y4spB9m0Q6026KfkAvy9Q
1736,Noah Cyrus,Lonely,spotify:track:6U1iuA5QfzYRPJxvdcxqtf
1737,BENEE,Supalonely,spotify:track:4nK5YrxbMGZstTLbvj6Gxw
1738,Machine Gun Kelly,lonely,spotify:track:6EPxapAlha7pEyn5kXgW3R
1739,Justin Bieber,Lonely (with benny blanco),spotify:track:3S8jK1mGzQi24ilFb45DAZ
1740,Harry Styles,Golden,spotify:track:45S5WTQEGOB1VHr1Q4FuPl
1741,Kacey Musgraves,Golden Hour,spotify:track:0pMfPzdRiPAoSM9yWF4OcT
1742,Train,"Hey, Soul Sister",spotify:track:4HlFJV71xXKIGcU3kRyttv
1743,Jill Scott,Golden,spotify:track:0bHs3ly4Bv5BlzE3KrePfX
1744,The Stranglers,Golden Brown,spotify:track:2AX5E86cn9n2dgioZEjirI
1745,AJR,Bang!,spotify:track:53BHUFdQphHiZUUG3nx9zn
1746,Jessie J,Bang Bang,spotify:track:0puf9yIluy9W0vpMEUoAnN
1747,Trippie Redd,BANG!,spotify:track:1pF74yw15wXk12A1NPVWHD
1748,BTS,Dynamite,spotify:track:4saklk6nie3yiGePpBwUoc
1749,Sohodolls,Bang Bang Bang Bang,spotify:track:2qLSXZuIHMsKydCEFDchc3
1750,Jack Harlow,Tyler Herro,spotify:track:4DuUwzP4ALMqpquHU0ltAB
1751,weback,Tyler Herro,spotify:track:6Crq7QJEyGeAJUuviHH5gh
1752,Jack Harlow,Tyler Herro,spotify:track:3w1WjD2zJqjBjDz5fwqQPJ
1753,Diamond Audio,Tyler Herro - Instrumental,spotify:track:3F23r7yTYx68GSeNqIfvcJ
1754,Jack Harlow,Tyler Herro,spotify:track:7oHmtTCo9RpZFgwA203wIR
1755,Popp Hunna,Adderall (Corvette Corvette),spotify:track:3aAmQOxRPeKDL0HMWFA5qn
1756,Popp Hunna,Adderall (Corvette Corvette) - Remix,spotify:track:2Y3USTCETS4xbjJOzT1Icm
1757,Popp Hunna,Adderall (Corvette Corvette) [feat. Lil Uzi Vert] - Remix,spotify:track:1MJP0iypb4krBFdn4wO9b7
1758,Popp Hunna,Adderall (Corvette Corvette),spotify:track:3PiATJqr7LzZfhKT9B18Rk
1759,Popp Hunna,Adderall (Corvette Corvette) [feat. Lil Uzi Vert] - Remix,spotify:track:64nONFbHRxFIqGwYYqZfol
1760,Justin Bieber,Anyone,spotify:track:45EL7RvRvswg0pxeDGnBDI
1761,Demi Lovato,Anyone,spotify:track:3XabMu0mJaQmrqz57UkEZI
1762,Justin Bieber,Anyone,spotify:track:31qCy5ZaophVA81wtlwLc4
1763,The Moldy Peaches,Anyone Else But You,spotify:track:2pKi1lRvXNASy7ybeQIDTy
1764,Justin Bieber,Anyone,spotify:track:2WnAKZefdRHxtBEkRjFOHC
1765,SZA,Good Days,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A
1766,Lofi Fruits Music,Good Days,spotify:track:5FFSjIUn0VglMDCcUwCob0
1767,Gorillaz,Feel Good Inc.,spotify:track:0d28khcov6AiegSCpG5TuT
1768,keshi,good days,spotify:track:6P0jAi154fKuksoKN6ePcR
1769,Macklemore,Good Old Days (feat. Kesha),spotify:track:2Za1AlJNvksouPPWbXpR2X
1770,Jack Harlow,WHATS POPPIN,spotify:track:1jaTQ3nqY3oAAYyCTbIvnM
1771,Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",spotify:track:2MbdDtCv5LUVjYy9RuGTgC
1772,Jack Harlow,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",spotify:track:0ZLuW8uOXdFNWcI40C0OC2
1773,Jack Harlow,Whats Poppin,spotify:track:6MmqHc3V7NlOyPmHPVfHLo
1774,Lofi Fruits Music,Whats Poppin,spotify:track:5c3lLXhoIGcBaGPShLdTY6
1775,Ed Sheeran,Afterglow,spotify:track:0E4Y1XIbs8GrAT1YqVy6dq
1776,Taylor Swift,Afterglow,spotify:track:1SymEzIT3H8UZfibCs3TYi
1777,THE DRIVER ERA,Afterglow,spotify:track:2KKBlK4IZUdjlJ7F0WGzU6
1778,Silverstein,The Afterglow,spotify:track:4VKN3lBovrmKK7nWP4xknO
1779,Wilkinson,Afterglow,spotify:track:6LW3Z1GqbL78TIjfDyg4zp
1780,Niko Moon,GOOD TIME,spotify:track:5Kpg1A7BOHpBbaT3H3xqd3
1781,Owl City,Good Time,spotify:track:1kPpge9JDLpcj15qgrPbYX
1782,Led Zeppelin,Good Times Bad Times - 1993 Remaster,spotify:track:0QwZfbw26QeUoIy82Z2jYp
1783,Green Day,Good Riddance (Time of Your Life),spotify:track:6ORqU0bHbVCRjXm9AjyHyZ
1784,Jimmie Allen,Good Times Roll,spotify:track:2A0JdQvwSbOtI9sSIIxgQR
1785,Dua Lipa,Levitating (feat. DaBaby),spotify:track:463CkQjx2Zk1yXoBuierM9
1786,Dua Lipa,Levitating,spotify:track:39LLxExYz6ewLAcYrzQQyP
1787,Dua Lipa,Levitating (feat. DaBaby),spotify:track:5nujrmhLynf4yMoMtj8AQF
1788,Kidz Bop Kids,Levitating,spotify:track:5vO3PsY6QhMkvMFyDdkxvt
1789,Dua Lipa,Levitating (feat. DaBaby) - Don Diablo Remix,spotify:track:0QGl113Wm50br1F5V6kIt2
1790,Internet Money,Lemonade,spotify:track:02kDW379Yfd5PzW5A6vuGt
1791,Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",spotify:track:7hxHWCCAIIxFLCzvDgnQHX
1792,Internet Money,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],spotify:track:5sBplhIrmzA4kQGyIOpmDf
1793,Beyoncé,Formation,spotify:track:6g0Orsxv6glTJCt4cHsRsQ
1794,Tay-K,Lemonade,spotify:track:26qQf1Wmyy3ZZkagqCu5kp
1795,Saweetie,Best Friend (feat. Doja Cat),spotify:track:2etHQJxIbV0soyPhelVs9Y
1796,Rex Orange County,Best Friend,spotify:track:47Bg6IrMed1GPbxRgwH2aC
1797,Machine Gun Kelly,my ex's best friend (with blackbear),spotify:track:7kDUspsoYfLkWnZR7qwHZl
1798,Yelawolf,Best Friend,spotify:track:069VGijrAsQVSY9ihFv1Px
1799,Young Thug,Best Friend,spotify:track:33JcUj9qQDayKswunZP9ar
1800,Morgan Wallen,Livin’ The Dream,spotify:track:2L4YgbxxwmwafMqLIjSx8q
1801,Wilbur Soot,Your New Boyfriend,spotify:track:4vLBnQtece15fFhqWxZvJP
1802,Drake White,Livin' The Dream,spotify:track:4lEFOQiVlXsC8nejwMDQpG
1803,DJ Khaled,"SORRY NOT SORRY (feat. Nas, JAY-Z & James Fauntleroy) - Harmonies by The Hive",spotify:track:5OypcrFg58e4k2iYHi69ED
1804,Tritonal,Livin' The Dream,spotify:track:7slguikqd1s3MwNQUn69LQ
1805,Morgan Wallen,Whiskey’d My Way,spotify:track:6HsXpHn2s6S9arU3Wy7ndc
1806,Morgan Wallen,Whiskey’d My Way,spotify:track:6AjPoqyODR5vJxx4dPcked
1807,Morgan Wallen,Whiskey’d My Way,spotify:track:4kPLqNab6ZMGxbzsg423iX
1808,Morgan Wallen,Whiskey’d My Way,spotify:track:1NlKYVNFkTKIRDLuVINQdN
1809,Todd Helder,Reckless,spotify:track:7cSgcgl9teDubkMwwqwfy4
1810,Luke Combs,Forever After All,spotify:track:6IBcOGPsniK3Pso1wHIhew
1811,Isabella Louviere,Forever After All,spotify:track:2OD9NdtNKOpo9x9pd4uSbM
1812,Paramore,Still into You,spotify:track:1yjY7rpaAQvKwpdUliHx0d
1813,Mystic Shiver,Forever After All - Metal Version,spotify:track:1letpZPTLcEomaRLIDeycx
1814,Mt. Joy,Let Loose,spotify:track:4xXglb2SBiHnqPMQiItlrG
1815,Morgan Wallen,More Than My Hometown,spotify:track:5OELUCYgOHKFAvCERnAvfS
1816,Linghangingom Croninksby,More Than My Hometown,spotify:track:3dQC7dAdkq9qIeW00ed4lO
1817,Morgan Wallen,More Than My Hometown,spotify:track:0eBXyY4SatzpE7opnzgXvz
1818,Morgan Wallen,More Than My Hometown,spotify:track:5pvtbVMatboYksQ0xmPmdp
1819,Morgan Wallen,More Than My Hometown,spotify:track:65mMCEOu5Ll1DBAfEUmerU
1820,Ritt Momney,Put Your Records On,spotify:track:6AGOKlMZWLCaEJGnaROtF9
1821,Corinne Bailey Rae,Put Your Records On,spotify:track:2nGFzvICaeEWjIrBrL2RAx
1822,Formal Chicken,Put Your Records On,spotify:track:4Cet1pCx8FtxRdCylbeMjT
1823,Hippo Campus,Way It Goes,spotify:track:6CES1554HcWMIVroJfmmBm
1824,Aslove,Put Your Records On,spotify:track:02PBWoFb13jx6KVZOXf87G
1825,Megan Thee Stallion,Body,spotify:track:0A1hoCfMLkiAgvhWkkucJa
1826,Sam Hunt,Body Like A Back Road,spotify:track:7mldq42yDuxiUNn08nvzHO
1827,Loud Luxury,Body,spotify:track:21RzyxY3EFaxVy6K4RqaU9
1828,DJ Khaled,"BODY IN MOTION (feat. Bryson Tiller, Lil Baby & Roddy Ricch)",spotify:track:1IZGMPe57hATuLJgmMR4eP
1829,Mother Mother,Body,spotify:track:0VmREvheUiN0xgM5fJYQqp
1830,Erica Banks,Buss It,spotify:track:25j0Sape7qZbq6ZPLFefTT
1831,Erica Banks,Buss It (feat. Travis Scott),spotify:track:0XqrIEnDoHvodUzGRmyKYQ
1832,Sage The Gemini,Buss It (feat. Chris Brown),spotify:track:1v5B5Cmfh7IDevxQqlSo0M
1833,Erica Banks,Buss It,spotify:track:78xj07VVFK5uHTaGPIu13S
1834,Vigiland,Buss It,spotify:track:4gc5btqs3Nff0kNXkIA8nj
1835,Morgan Wallen,Cover Me Up,spotify:track:0mKnuxVkPi5h0kuvZl44VM
1836,Jason Isbell,Cover Me Up,spotify:track:5qW6ZYct54PhKliCntyxRX
1837,Jonas Brothers,What A Man Gotta Do,spotify:track:4wNIkl5XGiAACjFBlDWuSd
1838,Warren Zeiders,Cover Me Up,spotify:track:3cJFN6DciDZUD8m2qzQGlu
1839,Morgan Wallen,Cover Me Up,spotify:track:7Jd0VVrzeTTWipxSzJ81aC
1840,Young Stoner Life,Diamonds Dancing (feat. Travis Scott),spotify:track:7uZqvqXzzYMKrexKxdcGmd
1841,Sam Smith,Diamonds,spotify:track:5hvwx5i67IwnCkjl9VHkNv
1842,MARINA,Bubblegum Bitch,spotify:track:0ZFBKLOZLIM16RAUb5eomN
1843,Rihanna,Diamonds,spotify:track:1z9kQ14XBSN0r2v6fx4IdG
1844,Turnpike Troubadours,Diamonds & Gasoline,spotify:track:2nAHmQV9WKA6c1emQilxih
1845,Morgan Wallen,Wonderin’ Bout The Wind,spotify:track:2p6hbwOB2u5hI4Uc8FDNL3
1846,Morgan Wallen,Wonderin’ Bout The Wind,spotify:track:7rvp6U4pTZI2TcibwdzB4Y
1847,Morgan Wallen,Wonderin’ Bout The Wind,spotify:track:7fgKAJlw9WNLoBORPAwBoB
1848,Morgan Wallen,Wonderin’ Bout The Wind,spotify:track:1V3Rqq3DDEIPtrT2q5a98K
1849,Fightstar,Grand Unification Pt 2,spotify:track:2KDHAD2jm4YNYeCeBfXDMj
1850,Jazmine Sullivan,Pick Up Your Feelings,spotify:track:2JLVZYEMmqPWbUoAJAMKfm
1851,Jazmine Sullivan,Pick Up Your Feelings,spotify:track:2I7CJZLo2nDqGuzZJA1XlZ
1852,Jazmine Sullivan,Pick Up Your Feelings,spotify:track:4k2cAUUPp3VZdK4gwG9pxy
1853,Gavin DeGraw,Mountains To Move,spotify:track:4nzDVjb65W63uws1rfM6zH
1854,Joel Betts,Waiting,spotify:track:4Z1JsJ0GRJY4wQgdycWXrM
1855,Lil Baby,On Me,spotify:track:4Iedi94TIaB2GGb1nMB68v
1856,Lil Baby,On Me (Remix) (with Megan Thee Stallion),spotify:track:589jILaMtVqRiVxubmnLiF
1857,Thomas Rhett,On Me (feat. Ava Max),spotify:track:7k6tAZp4m93oswrPqSfBbc
1858,Lil Baby,On Me (Remix) (with Megan Thee Stallion),spotify:track:34KeJfIbHC842TUVkcy4z1
1859,Gorillaz,On Melancholy Hill,spotify:track:0q6LuUqGLUiCPP1cbdwFs3
1860,H.E.R.,Damage,spotify:track:0KS2h61pHQ4WmOwruD7uxD
1861,Kid Cudi,Damaged,spotify:track:2n7Ao4nyESBa5ti8gcAbBt
1862,Pink Floyd,Brain Damage,spotify:track:05uGBKRCuePsf43Hfm0JwX
1863,Danity Kane,Damaged,spotify:track:4yHFxB8kzzeuNvoouR8N0N
1864,bülow,You & Jennifer,spotify:track:0g21KZ1XJuhwexWPLpuEt1
1865,The Weeknd,Blinding Lights,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
1866,Kidz Bop Kids,Blinding Lights,spotify:track:0e5xc0NhC8ijMtVlH3LHl8
1867,The Weeknd,Blinding Lights (with ROSALÍA) - Remix,spotify:track:7MXgrcOQAJ5VwSNUL0lDd3
1868,Fame on Fire,Blinding Lights,spotify:track:5PNbtMHJnH0arPrFw5GXkW
1869,Kidz Bop Kids,Blinding Lights,spotify:track:02nMYbIiYIzaFA3D3Bkn6W
1870,Morgan Wallen,Outlaw (feat. Ben Burgess),spotify:track:2NK6dtSujGIyilnEgbw8MX
1871,Tim McGraw,Indian Outlaw,spotify:track:1fYypIR0kaFzaSRbzvtjl9
1872,Upchurch,Outlaw (feat. Luke Combs),spotify:track:0EC7AIDVljIgd6SfqCl3yE
1873,Chris Stapleton,Outlaw State Of Mind,spotify:track:5WFJ17ke5ldHuM0X3J5ddz
1874,Adam Whitehead,Outlawed,spotify:track:2EJpx7Uy6u5mkjaMCZJLaM
1875,Tate McRae,you broke me first,spotify:track:45bE4HXI0AwGZXfZtMp8JR
1876,Our Last Night,you broke me first,spotify:track:7gAfY8Y5aBrsAfNaejxXMY
